iter	Passed	Remaining
0	68	67934
1	68	34423
2	69	23243
3	70	17648
4	72	14333
5	73	12126
6	74	10542
7	75	9358
8	76	8436
9	77	7694
10	78	7087
11	79	6581
12	81	6155
13	82	5787
14	83	5468
15	84	5187
16	85	4931
17	86	4701
18	87	4497
19	88	4312
20	88	4144
21	89	3991
22	90	3850
23	91	3723
24	92	3605
25	93	3495
26	94	3394
27	95	3301
28	95	3213
29	96	3131
30	97	3055
31	98	2982
32	99	2914
33	100	2850
34	101	2790
35	102	2732
36	102	2678
37	103	2627
38	104	2579
39	105	2532
40	106	2487
41	107	2445
42	108	2404
43	108	2365
44	109	2329
45	110	2294
46	111	2261
47	112	2229
48	113	2197
49	114	2168
50	114	2139
51	115	2111
52	116	2084
53	117	2058
54	118	2033
55	119	2009
56	120	1986
57	120	1963
58	121	1942
59	122	1920
60	123	1900
61	124	1881
62	125	1861
63	126	1843
64	126	1826
65	127	1808
66	128	1790
67	129	1775
68	130	1759
69	131	1743
70	132	1727
71	132	1713
72	133	1699
73	134	1685
74	135	1671
75	136	1658
76	137	1645
77	138	1633
78	139	1620
79	139	1608
80	140	1597
81	141	1585
82	142	1574
83	143	1563
84	144	1552
85	145	1541
86	145	1531
87	146	1521
88	147	1512
89	148	1502
90	149	1494
91	150	1484
92	151	1475
93	152	1466
94	158	1505
95	160	1507
96	161	1506
97	163	1504
98	165	1503
99	166	1500
100	168	1498
101	170	1496
102	171	1495
103	180	1557
104	181	1547
105	182	1538
106	183	1530
107	184	1521
108	185	1512
109	185	1504
110	186	1496
111	187	1487
112	188	1479
113	189	1471
114	190	1463
115	191	1455
116	191	1448
117	192	1440
118	193	1433
119	194	1426
120	195	1419
121	196	1412
122	197	1405
123	197	1398
124	198	1391
125	199	1384
126	200	1377
127	201	1371
128	202	1365
129	203	1359
130	204	1353
131	204	1347
132	205	1341
133	206	1334
134	207	1329
135	208	1323
136	209	1317
137	210	1311
138	210	1305
139	211	1300
140	212	1294
141	213	1289
142	214	1283
143	215	1278
144	215	1273
145	216	1268
146	217	1263
147	218	1258
148	219	1253
149	220	1248
150	221	1243
151	221	1238
152	222	1233
153	223	1229
154	224	1224
155	225	1219
156	226	1215
157	227	1210
158	228	1206
159	228	1201
160	229	1196
161	230	1192
162	231	1188
163	232	1183
164	233	1179
165	233	1175
166	234	1170
167	235	1166
168	236	1162
169	237	1158
170	238	1154
171	238	1150
172	239	1146
173	240	1142
174	241	1138
175	242	1134
176	242	1129
177	243	1125
178	244	1121
179	245	1118
180	246	1114
181	247	1110
182	247	1107
183	248	1103
184	249	1099
185	250	1096
186	251	1093
187	252	1089
188	253	1086
189	253	1082
190	254	1079
191	255	1075
192	256	1072
193	257	1069
194	258	1066
195	259	1062
196	260	1059
197	260	1056
198	261	1053
199	262	1050
200	263	1047
201	264	1044
202	265	1041
203	266	1038
204	266	1035
205	267	1031
206	268	1029
207	269	1025
208	270	1023
209	271	1020
210	271	1017
211	272	1014
212	273	1011
213	274	1008
214	275	1005
215	276	1003
216	277	1000
217	278	997
218	278	994
219	279	991
220	280	989
221	281	986
222	282	983
223	283	981
224	284	978
225	284	975
226	285	973
227	286	970
228	287	967
229	288	965
230	289	962
231	290	960
232	290	957
233	291	955
234	292	952
235	293	950
236	294	947
237	295	944
238	295	942
239	296	939
240	297	937
241	298	935
242	299	932
243	300	930
244	301	927
245	301	925
246	302	922
247	303	920
248	304	918
249	305	916
250	306	913
251	307	911
252	307	909
253	308	907
254	309	904
255	310	902
256	311	900
257	312	897
258	313	895
259	313	893
260	314	891
261	315	888
262	316	886
263	317	884
264	318	882
265	318	880
266	319	877
267	320	875
268	321	873
269	322	871
270	323	869
271	323	867
272	324	865
273	325	862
274	326	860
275	327	858
276	328	856
277	329	854
278	329	852
279	330	850
280	331	848
281	332	846
282	333	844
283	334	842
284	334	840
285	335	838
286	336	836
287	337	834
288	338	832
289	339	830
290	340	828
291	341	826
292	341	824
293	342	823
294	343	821
295	344	819
296	345	817
297	346	815
298	347	813
299	347	811
300	348	809
301	349	807
302	350	805
303	351	804
304	352	802
305	352	800
306	353	798
307	354	796
308	355	794
309	356	793
310	357	791
311	357	789
312	358	787
313	359	785
314	360	783
315	361	782
316	362	780
317	363	778
318	363	776
319	364	774
320	365	773
321	366	771
322	367	769
323	368	768
324	369	766
325	369	764
326	370	762
327	371	761
328	372	759
329	373	757
330	374	756
331	374	754
332	375	752
333	376	751
334	377	749
335	378	747
336	379	746
337	380	744
338	380	742
339	381	741
340	382	739
341	383	737
342	384	736
343	385	734
344	386	733
345	386	731
346	387	729
347	388	728
348	389	726
349	390	724
350	391	723
351	392	721
352	392	720
353	393	718
354	394	716
355	395	715
356	396	713
357	397	712
358	398	710
359	399	709
360	399	707
361	400	706
362	401	704
363	402	703
364	403	701
365	404	699
366	404	698
367	405	696
368	406	695
369	407	693
370	408	692
371	409	690
372	409	689
373	410	687
374	411	686
375	412	684
376	413	683
377	414	681
378	415	680
379	416	678
380	416	677
381	417	675
