iter	Passed	Remaining
0	50	50429
1	52	26062
2	54	17955
3	55	13899
4	57	11473
5	59	9849
6	61	8694
7	63	7827
8	64	7145
9	66	6598
10	68	6152
11	70	5774
12	71	5461
13	73	5180
14	75	4945
15	76	4730
16	78	4551
17	80	4387
18	82	4248
19	84	4117
20	85	4000
21	87	3901
22	89	3800
23	91	3709
24	92	3626
25	94	3546
26	96	3472
27	98	3404
28	99	3340
29	101	3282
30	103	3227
31	104	3175
32	106	3126
33	108	3079
34	110	3035
35	111	2996
36	113	2956
37	115	2918
38	116	2882
39	118	2848
40	120	2816
41	122	2785
42	123	2755
43	125	2727
44	127	2699
45	128	2674
46	130	2649
47	132	2624
48	133	2600
49	135	2576
50	137	2554
51	138	2533
52	140	2512
53	142	2495
54	144	2475
55	145	2457
56	147	2440
57	149	2423
58	150	2406
59	152	2391
60	154	2375
61	156	2361
62	157	2346
63	159	2332
64	161	2318
65	162	2305
66	164	2293
67	166	2278
68	168	2266
69	169	2253
70	171	2241
71	172	2228
72	174	2216
73	176	2204
74	177	2192
75	179	2182
76	181	2171
77	182	2159
78	184	2148
79	185	2137
80	187	2127
81	189	2116
82	190	2105
83	192	2096
84	194	2088
85	195	2079
86	197	2071
87	199	2062
88	200	2054
89	202	2046
90	204	2038
91	205	2031
92	207	2023
93	209	2015
94	210	2008
95	212	2001
96	214	1994
97	216	1988
98	217	1982
99	219	1975
100	221	1969
101	222	1962
102	224	1956
103	226	1949
104	227	1943
105	229	1936
106	231	1930
107	232	1924
108	234	1918
109	236	1912
110	238	1906
111	239	1900
112	241	1894
113	243	1889
114	244	1884
115	246	1878
116	248	1873
117	249	1867
118	251	1861
119	253	1857
120	254	1852
121	256	1847
122	258	1842
123	260	1837
124	261	1832
125	263	1827
126	265	1822
127	266	1818
128	268	1814
129	270	1809
130	272	1805
131	273	1800
132	275	1795
133	277	1790
134	278	1786
135	280	1781
136	282	1777
137	283	1773
138	285	1769
139	287	1764
140	288	1760
141	290	1756
142	292	1752
143	294	1748
144	295	1744
145	297	1740
146	298	1731
147	300	1727
148	301	1723
149	303	1719
150	305	1715
151	306	1711
152	308	1707
153	310	1704
154	311	1700
155	313	1696
156	315	1693
157	317	1690
158	318	1686
159	320	1683
160	322	1679
161	323	1675
162	325	1672
163	327	1669
164	329	1665
165	330	1662
166	332	1658
167	334	1655
168	335	1651
169	337	1648
170	339	1645
171	341	1641
172	342	1638
173	344	1635
174	346	1631
175	347	1628
176	349	1624
177	351	1621
178	352	1617
179	354	1614
180	356	1611
181	357	1608
182	359	1604
183	361	1601
184	362	1598
185	364	1596
186	366	1592
187	367	1589
188	369	1586
189	371	1583
190	373	1580
191	374	1576
192	376	1573
193	378	1570
194	379	1567
195	381	1564
196	383	1561
197	384	1558
198	386	1555
199	388	1553
200	389	1550
201	391	1547
202	393	1544
203	394	1541
204	396	1538
205	398	1535
206	399	1532
207	401	1529
208	403	1527
209	405	1524
210	406	1521
211	408	1518
212	410	1515
213	411	1512
214	413	1510
215	415	1507
216	417	1504
217	418	1501
218	420	1499
219	422	1496
220	423	1494
221	425	1491
222	427	1488
223	428	1486
224	430	1483
225	432	1480
226	434	1478
227	435	1475
228	437	1472
229	439	1470
230	440	1467
231	442	1464
232	444	1461
233	445	1459
234	447	1456
235	449	1454
236	450	1451
237	452	1449
238	454	1446
239	455	1443
240	457	1441
241	459	1438
242	461	1436
243	462	1433
244	464	1431
245	466	1428
246	467	1425
247	469	1423
248	471	1420
249	472	1418
250	474	1415
251	476	1412
252	477	1410
253	479	1408
254	481	1405
255	482	1403
256	484	1400
257	486	1398
258	487	1396
259	489	1393
260	491	1391
261	492	1388
262	494	1386
263	496	1383
264	498	1381
265	499	1379
266	501	1376
267	503	1374
268	504	1371
269	506	1369
270	508	1366
271	509	1364
272	511	1362
273	513	1359
274	514	1357
275	516	1355
276	518	1352
277	519	1350
278	521	1348
279	523	1345
280	525	1343
281	526	1341
282	528	1338
283	530	1336
284	531	1333
285	533	1331
286	534	1329
287	536	1326
288	538	1324
289	540	1322
290	541	1319
291	543	1317
292	545	1315
293	546	1313
294	548	1310
295	550	1308
296	551	1306
297	553	1304
298	555	1301
299	556	1299
300	558	1297
301	560	1294
302	561	1292
303	563	1290
304	565	1288
305	567	1286
306	568	1284
307	570	1281
308	572	1279
309	575	1279
310	576	1277
311	578	1275
312	580	1273
313	581	1271
314	583	1269
315	585	1266
316	586	1264
317	588	1263
318	590	1261
319	592	1258
320	594	1256
321	595	1254
322	597	1252
323	599	1250
324	600	1247
325	602	1245
326	604	1243
327	605	1241
328	607	1239
329	609	1237
330	610	1234
331	612	1232
332	614	1230
333	616	1228
334	617	1226
335	619	1224
336	621	1222
337	622	1220
338	624	1217
339	626	1215
340	627	1213
341	629	1211
342	631	1209
343	633	1207
344	634	1205
345	636	1202
346	638	1201
347	639	1198
348	641	1196
349	643	1194
350	644	1192
351	646	1190
352	648	1188
353	649	1186
354	651	1184
355	653	1182
356	655	1180
357	656	1178
358	658	1175
359	660	1173
360	662	1171
361	663	1169
362	665	1167
363	667	1165
364	668	1163
365	670	1161
366	672	1159
367	673	1157
368	675	1155
369	677	1153
370	678	1151
371	680	1149
372	682	1147
373	683	1144
374	685	1142
375	687	1140
376	688	1138
377	690	1136
378	692	1134
379	694	1132
380	695	1130
381	697	1128
382	699	1126
383	700	1124
384	702	1122
385	704	1120
386	706	1118
387	707	1116
388	709	1114
389	711	1112
390	712	1110
391	714	1108
392	716	1106
393	717	1104
394	719	1102
395	721	1100
396	722	1098
397	724	1096
398	726	1094
399	728	1092
400	729	1090
401	731	1088
402	733	1086
403	734	1084
404	736	1082
405	738	1080
406	739	1078
407	741	1076
408	743	1074
409	745	1072
410	746	1070
411	748	1068
412	750	1066
413	751	1064
414	753	1062
415	755	1060
416	756	1058
417	758	1056
418	760	1054
419	762	1052
420	763	1050
421	765	1048
422	767	1046
423	768	1044
424	770	1042
425	772	1040
426	773	1038
427	775	1036
428	777	1034
429	778	1032
430	780	1030
431	782	1028
432	784	1026
433	785	1024
434	787	1022
435	789	1020
436	790	1018
437	792	1016
438	794	1014
439	795	1012
440	797	1010
441	799	1008
442	800	1006
443	802	1004
444	804	1002
445	805	1000
446	807	998
447	809	997
448	810	995
449	812	993
450	814	991
451	815	989
452	817	987
453	819	985
454	820	983
455	822	981
456	824	979
457	826	977
458	827	975
459	829	973
460	831	971
461	832	969
462	834	967
463	836	965
464	837	963
465	839	962
466	841	960
467	842	958
468	844	956
469	846	954
470	848	952
471	849	950
472	851	948
473	853	946
474	854	944
475	857	943
476	858	941
477	860	939
478	862	937
479	863	935
480	865	933
481	867	931
482	868	930
483	870	928
484	872	926
485	873	924
486	875	922
487	877	920
488	879	918
489	880	916
490	882	914
491	884	912
492	885	911
493	887	909
494	889	907
495	890	905
496	892	903
497	894	901
498	895	899
499	897	897
500	899	895
501	900	893
502	902	891
503	904	890
504	906	888
505	907	886
506	909	884
507	911	882
508	913	880
509	914	878
510	916	876
511	918	875
512	919	873
513	921	871
514	923	869
515	924	867
516	926	865
517	928	863
518	929	861
519	931	860
520	933	858
521	935	856
522	936	854
523	938	852
524	940	850
525	941	848
526	943	846
527	945	844
528	946	843
529	948	841
530	950	839
531	952	837
532	953	835
533	955	833
534	957	831
535	958	829
536	960	828
537	962	826
538	963	824
539	965	822
540	967	820
541	969	818
542	970	817
543	972	815
544	974	813
545	975	811
546	977	809
547	979	807
548	981	806
549	982	804
550	984	802
551	986	800
552	987	798
553	989	796
554	991	794
555	993	793
556	994	791
557	996	789
558	998	787
559	999	785
560	1001	783
561	1003	781
562	1004	780
563	1006	778
564	1008	776
565	1009	774
566	1011	772
567	1013	770
568	1015	768
569	1016	767
570	1018	765
571	1020	763
572	1022	761
573	1023	759
574	1025	757
575	1027	756
576	1028	754
577	1030	752
578	1032	750
579	1033	748
580	1035	746
581	1037	745
582	1039	743
583	1040	741
584	1042	739
585	1044	737
586	1045	735
587	1047	734
588	1049	732
589	1051	730
590	1052	728
591	1054	726
592	1056	724
593	1057	723
594	1059	721
595	1061	719
596	1062	717
597	1064	715
598	1066	713
599	1067	711
600	1069	710
601	1071	708
602	1073	706
603	1074	704
604	1076	702
605	1078	701
606	1079	699
607	1081	697
608	1083	695
609	1085	693
610	1086	691
611	1088	690
612	1090	688
613	1091	686
614	1097	687
615	1099	685
616	1100	683
617	1102	681
618	1103	679
619	1105	677
620	1106	675
621	1108	673
622	1109	671
623	1111	669
624	1112	667
625	1114	665
626	1115	663
627	1117	661
628	1118	660
629	1120	658
630	1121	656
631	1123	654
632	1124	652
633	1126	650
634	1127	648
635	1129	646
636	1130	644
637	1132	642
638	1134	640
639	1135	638
640	1137	636
641	1138	634
642	1140	633
643	1141	631
644	1143	629
645	1144	627
646	1146	625
647	1148	623
648	1150	621
649	1151	620
650	1153	618
651	1154	616
652	1156	614
653	1158	612
654	1159	610
655	1161	609
656	1163	607
657	1164	605
658	1166	603
659	1168	601
660	1170	600
661	1171	598
662	1173	596
663	1175	594
664	1176	592
665	1178	591
666	1180	589
667	1181	587
668	1183	585
669	1185	583
670	1187	582
671	1188	580
672	1190	578
673	1192	576
674	1193	574
675	1195	572
676	1197	571
677	1198	569
678	1200	567
679	1202	565
680	1203	563
681	1205	562
682	1207	560
683	1209	558
684	1210	556
685	1212	554
686	1213	553
687	1215	551
688	1216	549
689	1218	547
690	1219	545
691	1221	543
692	1222	541
693	1224	539
694	1226	538
695	1228	536
696	1229	534
697	1231	532
698	1232	530
699	1234	529
700	1236	527
701	1238	525
702	1239	523
703	1241	522
704	1243	520
705	1244	518
706	1246	516
707	1248	514
708	1250	513
709	1251	511
710	1253	509
711	1255	507
