iter	RMSE
0	10.88065812
1	10.78934879
2	10.70807505
3	10.62413844
4	10.54764073
5	10.4556551
6	10.37696445
7	10.29207721
8	10.2172753
9	10.1479402
10	10.07175593
11	10.01162891
12	9.955345021
13	9.899263605
14	9.83966006
15	9.776412988
16	9.718059914
17	9.662135023
18	9.6131859
19	9.559056419
20	9.506225045
21	9.464642282
22	9.423033061
23	9.3756981
24	9.325890325
25	9.278832324
26	9.240605684
27	9.19352955
28	9.148658315
29	9.110269268
30	9.069775181
31	9.026950055
32	8.996788194
33	8.964532489
34	8.932828763
35	8.895490293
36	8.854937447
37	8.820378461
38	8.783194019
39	8.75250846
40	8.716171456
41	8.682052314
42	8.651706899
43	8.626643503
44	8.596281464
45	8.569224899
46	8.544450838
47	8.515088589
48	8.483743647
49	8.458000162
50	8.430514416
51	8.405859142
52	8.384698461
53	8.360756809
54	8.335320853
55	8.315591915
56	8.294642414
57	8.270796575
58	8.254783311
59	8.233018328
60	8.207720828
61	8.188524517
62	8.170882715
63	8.155162918
64	8.133916114
65	8.117056107
66	8.1012882
67	8.08057395
68	8.060057382
69	8.044353503
70	8.029247784
71	8.009309711
72	7.992259642
73	7.976769794
74	7.960817826
75	7.94488969
76	7.933176133
77	7.921283459
78	7.905482721
79	7.889658737
80	7.873148076
81	7.858607886
82	7.846307623
83	7.833652304
84	7.817991696
85	7.807078975
86	7.792994297
87	7.784011877
88	7.77422491
89	7.754341467
90	7.740359064
91	7.728063811
92	7.714337027
93	7.703792545
94	7.691497401
95	7.683987476
96	7.671924589
97	7.661354735
98	7.651404495
99	7.637701483
100	7.630867825
101	7.618150005
102	7.605648731
103	7.597121205
104	7.59028454
105	7.579756895
106	7.571132695
107	7.5628509
108	7.554051916
109	7.5484671
110	7.539266437
111	7.528127458
112	7.519373183
113	7.506642298
114	7.495436243
115	7.484614155
116	7.47400973
117	7.4637341
118	7.450090701
119	7.442490427
120	7.434664831
121	7.42483164
122	7.413834483
123	7.402049818
124	7.395102288
125	7.386622083
126	7.376115223
127	7.362076298
128	7.354015442
129	7.347729733
130	7.340546733
131	7.334104261
132	7.326851129
133	7.316091069
134	7.308739015
135	7.30007351
136	7.291476551
137	7.281144807
138	7.272619077
139	7.267363054
140	7.258306529
141	7.249779168
142	7.242024831
143	7.236027475
144	7.230136192
145	7.22009507
146	7.218019028
147	7.208212347
148	7.201524889
149	7.198027631
150	7.193517836
151	7.182169667
152	7.174877519
153	7.166889171
154	7.156495401
155	7.151705114
156	7.146335564
157	7.142360877
158	7.139185458
159	7.132927682
160	7.126122483
161	7.119665632
162	7.111993137
163	7.107601445
164	7.094622738
165	7.087332507
166	7.081065489
167	7.077448413
168	7.071149274
169	7.063300015
170	7.058854465
171	7.054451953
172	7.04791919
173	7.04401411
174	7.038761393
175	7.032549085
176	7.027137425
177	7.022957086
178	7.021713011
179	7.013894643
180	7.007723715
181	6.998796059
182	6.994574953
183	6.991538739
184	6.984436087
185	6.979733609
186	6.974817536
187	6.972512221
188	6.967861279
189	6.961221058
190	6.958980116
191	6.953673702
192	6.946422681
193	6.937181487
194	6.931847928
195	6.926266417
196	6.919584492
197	6.916662469
198	6.910234543
199	6.907269978
200	6.903897734
201	6.898907852
202	6.89345586
203	6.886561369
204	6.881396019
205	6.878544589
206	6.873130167
207	6.867693885
208	6.861539236
209	6.856382287
210	6.852202805
211	6.847459983
212	6.841217922
213	6.835677293
214	6.83179581
215	6.823993992
216	6.816459023
217	6.812109744
218	6.806936353
219	6.801697055
220	6.796391191
221	6.788725411
222	6.780907802
223	6.777175823
224	6.772656342
225	6.767931476
226	6.762541335
227	6.755941671
228	6.750965498
229	6.745576833
230	6.740075476
231	6.736484596
232	6.730431508
233	6.725409923
234	6.72152618
235	6.718294563
236	6.708898829
237	6.706350978
238	6.701971305
239	6.698597023
240	6.693215887
241	6.688640305
242	6.685337551
243	6.679813317
244	6.673923602
245	6.668245631
246	6.660294268
247	6.653843642
248	6.649362006
249	6.643412367
250	6.638647236
251	6.632980164
252	6.62891547
253	6.626261483
254	6.622389718
255	6.613490216
256	6.607664834
257	6.598522991
258	6.58987507
259	6.585673187
260	6.578535308
261	6.575088687
262	6.570312649
263	6.564896499
264	6.560648344
265	6.554224529
266	6.549614063
267	6.544234559
268	6.538859546
269	6.534147417
270	6.531425322
271	6.525407818
272	6.518999845
273	6.512583442
274	6.506031835
275	6.498058813
276	6.494798547
277	6.487575512
278	6.482975038
279	6.478259512
280	6.475712623
281	6.470196042
282	6.463339346
283	6.455852746
284	6.452468395
285	6.444153949
286	6.439628975
287	6.43378468
288	6.428866554
289	6.419709149
290	6.412156736
291	6.407043509
292	6.401641605
293	6.394676297
294	6.389776773
295	6.386122457
296	6.380952517
297	6.375244782
298	6.367594939
299	6.364074518
300	6.359119318
301	6.352924115
302	6.346594382
303	6.34179095
304	6.336345521
305	6.331018906
306	6.324375329
307	6.321283237
308	6.314359002
309	6.309735892
310	6.306216091
311	6.301363623
312	6.296219352
313	6.293232276
314	6.28792845
315	6.283330322
316	6.27711839
317	6.271807468
318	6.267536905
319	6.260885391
320	6.256142446
321	6.252031781
322	6.247539056
323	6.242371961
324	6.236803395
325	6.231282002
326	6.223719101
327	6.217394898
328	6.212907892
329	6.205790949
330	6.197890446
331	6.192351823
332	6.184322141
